ts,eth_price,funding_apr,in_position,cash,unrealized_pnl,total_funding_income_cumulative,account_value
2025-03-22T09:00:00+00:00,1993.11000000,8.76000000,True,2271.34366944,42.58038144,42.58038144,2539.89486944
2025-03-22T10:00:00+00:00,1996.63000000,8.76000000,True,2271.34366944,42.58038144,42.58038144,2539.89486944
2025-03-22T11:00:00+00:00,1989.43000000,8.76000000,True,2271.34366944,42.58038144,42.58038144,2539.89486944
2025-03-22T12:00:00+00:00,1994.26000000,8.76000000,True,2271.34366944,42.58038144,42.58038144,2539.89486944
2025-03-22T13:00:00+00:00,1988.82000000,8.76000000,True,2271.34366944,42.58038144,42.58038144,2539.89486944
2025-03-22T14:00:00+00:00,1983.79000000,8.76000000,True,2271.34366944,42.58038144,42.58038144,2539.89486944
2025-03-22T15:00:00+00:00,1985.65000000,8.76000000,True,2271.34366944,42.58038144,42.58038144,2539.89486944
2025-03-22T16:00:00+00:00,1983.97000000,8.76000000,True,2271.47064352,42.70735552,42.70735552,2540.02184352
2025-03-22T17:00:00+00:00,1992.18000000,8.76000000,True,2271.47064352,42.70735552,42.70735552,2540.02184352
2025-03-22T18:00:00+00:00,1996.28000000,8.76000000,True,2271.47064352,42.70735552,42.70735552,2540.02184352
2025-03-22T19:00:00+00:00,1994.98000000,8.76000000,True,2271.47064352,42.70735552,42.70735552,2540.02184352
2025-03-22T20:00:00+00:00,1993.08000000,8.76000000,True,2271.47064352,42.70735552,42.70735552,2540.02184352
2025-03-22T21:00:00+00:00,1984.36000000,8.76000000,True,2271.47064352,42.70735552,42.70735552,2540.02184352
2025-03-22T22:00:00+00:00,1983.98000000,8.76000000,True,2271.47064352,42.70735552,42.70735552,2540.02184352
2025-03-22T23:00:00+00:00,1980.15000000,8.76000000,True,2271.47064352,42.70735552,42.70735552,2540.02184352
2025-03-23T00:00:00+00:00,1984.22000000,8.76000000,True,2271.59763360,42.83434560,42.83434560,2540.14883360
2025-03-23T01:00:00+00:00,1997.13000000,8.76000000,True,2271.59763360,42.83434560,42.83434560,2540.14883360
2025-03-23T02:00:00+00:00,2001.39000000,8.76000000,True,2271.59763360,42.83434560,42.83434560,2540.14883360
2025-03-23T03:00:00+00:00,2007.72000000,8.76000000,True,2271.59763360,42.83434560,42.83434560,2540.14883360
2025-03-23T04:00:00+00:00,1999.99000000,8.76000000,True,2271.59763360,42.83434560,42.83434560,2540.14883360
2025-03-23T05:00:00+00:00,1999.40000000,8.76000000,True,2271.59763360,42.83434560,42.83434560,2540.14883360
2025-03-23T06:00:00+00:00,2003.57000000,8.76000000,True,2271.59763360,42.83434560,42.83434560,2540.14883360
2025-03-23T07:00:00+00:00,2007.49000000,8.76000000,True,2271.59763360,42.83434560,42.83434560,2540.14883360
2025-03-23T08:00:00+00:00,2008.93000000,8.76000000,True,2271.72620512,42.96291712,42.96291712,2540.27740512
2025-03-23T09:00:00+00:00,2013.79000000,8.76000000,True,2271.72620512,42.96291712,42.96291712,2540.27740512
2025-03-23T10:00:00+00:00,2012.98000000,8.76000000,True,2271.72620512,42.96291712,42.96291712,2540.27740512
2025-03-23T11:00:00+00:00,2007.62000000,8.76000000,True,2271.72620512,42.96291712,42.96291712,2540.27740512
2025-03-23T12:00:00+00:00,2008.19000000,8.76000000,True,2271.72620512,42.96291712,42.96291712,2540.27740512
2025-03-23T13:00:00+00:00,2018.09000000,8.76000000,True,2271.72620512,42.96291712,42.96291712,2540.27740512
2025-03-23T14:00:00+00:00,2004.33000000,8.76000000,True,2271.72620512,42.96291712,42.96291712,2540.27740512
2025-03-23T15:00:00+00:00,2006.39000000,8.76000000,True,2271.72620512,42.96291712,42.96291712,2540.27740512
2025-03-23T16:00:00+00:00,1997.88000000,8.76000000,True,2271.85406944,43.09078144,43.09078144,2540.40526944
2025-03-23T17:00:00+00:00,1992.69000000,8.76000000,True,2271.85406944,43.09078144,43.09078144,2540.40526944
2025-03-23T18:00:00+00:00,1997.82000000,8.76000000,True,2271.85406944,43.09078144,43.09078144,2540.40526944
2025-03-23T19:00:00+00:00,1996.10000000,8.76000000,True,2271.85406944,43.09078144,43.09078144,2540.40526944
2025-03-23T20:00:00+00:00,1992.01000000,8.76000000,True,2271.85406944,43.09078144,43.09078144,2540.40526944
2025-03-23T21:00:00+00:00,1994.94000000,8.76000000,True,2271.85406944,43.09078144,43.09078144,2540.40526944
2025-03-23T22:00:00+00:00,1987.33000000,8.76000000,True,2271.85406944,43.09078144,43.09078144,2540.40526944
2025-03-23T23:00:00+00:00,2005.13000000,8.76000000,True,2271.85406944,43.09078144,43.09078144,2540.40526944
2025-03-24T00:00:00+00:00,1998.00000000,8.76000000,True,2271.98194144,43.21865344,43.21865344,2540.53314144
2025-03-24T01:00:00+00:00,1980.47000000,8.76000000,True,2271.98194144,43.21865344,43.21865344,2540.53314144
2025-03-24T02:00:00+00:00,1992.20000000,8.76000000,True,2271.98194144,43.21865344,43.21865344,2540.53314144
2025-03-24T03:00:00+00:00,2014.23000000,8.76000000,True,2271.98194144,43.21865344,43.21865344,2540.53314144
2025-03-24T04:00:00+00:00,2040.09000000,8.76000000,True,2271.98194144,43.21865344,43.21865344,2540.53314144
2025-03-24T05:00:00+00:00,2048.89000000,8.76000000,True,2271.98194144,43.21865344,43.21865344,2540.53314144
2025-03-24T06:00:00+00:00,2066.67000000,8.76000000,True,2271.98194144,43.21865344,43.21865344,2540.53314144
2025-03-24T07:00:00+00:00,2069.58000000,8.76000000,True,2271.98194144,43.21865344,43.21865344,2540.53314144
2025-03-24T08:00:00+00:00,2091.05000000,8.76000000,True,2272.11576864,43.35248064,43.35248064,2540.66696864
2025-03-24T09:00:00+00:00,2094.38000000,8.76000000,True,2272.11576864,43.35248064,43.35248064,2540.66696864
2025-03-24T10:00:00+00:00,2094.76000000,8.76000000,True,2272.11576864,43.35248064,43.35248064,2540.66696864
2025-03-24T11:00:00+00:00,2091.87000000,8.76000000,True,2272.11576864,43.35248064,43.35248064,2540.66696864
2025-03-24T12:00:00+00:00,2083.85000000,8.76000000,True,2272.11576864,43.35248064,43.35248064,2540.66696864
2025-03-24T13:00:00+00:00,2082.34000000,8.76000000,True,2272.11576864,43.35248064,43.35248064,2540.66696864
2025-03-24T14:00:00+00:00,2079.01000000,8.76000000,True,2272.11576864,43.35248064,43.35248064,2540.66696864
2025-03-24T15:00:00+00:00,2090.00000000,8.76000000,True,2272.11576864,43.35248064,43.35248064,2540.66696864
2025-03-24T16:00:00+00:00,2078.49000000,8.76000000,True,2272.24879200,43.48550400,43.48550400,2540.79999200
2025-03-24T17:00:00+00:00,2088.49000000,8.76000000,True,2272.24879200,43.48550400,43.48550400,2540.79999200
2025-03-24T18:00:00+00:00,2098.50000000,8.76000000,True,2272.24879200,43.48550400,43.48550400,2540.79999200
2025-03-24T19:00:00+00:00,2090.00000000,8.76000000,True,2272.24879200,43.48550400,43.48550400,2540.79999200
2025-03-24T20:00:00+00:00,2085.63000000,8.76000000,True,2272.24879200,43.48550400,43.48550400,2540.79999200
2025-03-24T21:00:00+00:00,2084.49000000,8.76000000,True,2272.24879200,43.48550400,43.48550400,2540.79999200
2025-03-24T22:00:00+00:00,2076.67000000,8.76000000,True,2272.24879200,43.48550400,43.48550400,2540.79999200
2025-03-24T23:00:00+00:00,2081.86000000,8.76000000,True,2272.24879200,43.48550400,43.48550400,2540.79999200
2025-03-25T00:00:00+00:00,2086.73000000,8.76000000,True,2272.38234272,43.61905472,43.61905472,2540.93354272
2025-03-25T01:00:00+00:00,2065.22000000,8.76000000,True,2272.38234272,43.61905472,43.61905472,2540.93354272
2025-03-25T02:00:00+00:00,2063.57000000,8.76000000,True,2272.38234272,43.61905472,43.61905472,2540.93354272
2025-03-25T03:00:00+00:00,2044.29000000,8.76000000,True,2272.38234272,43.61905472,43.61905472,2540.93354272
2025-03-25T04:00:00+00:00,2045.98000000,8.76000000,True,2272.38234272,43.61905472,43.61905472,2540.93354272
2025-03-25T05:00:00+00:00,2049.01000000,8.76000000,True,2272.38234272,43.61905472,43.61905472,2540.93354272
2025-03-25T06:00:00+00:00,2055.99000000,8.76000000,True,2272.38234272,43.61905472,43.61905472,2540.93354272
2025-03-25T07:00:00+00:00,2055.48000000,8.76000000,True,2272.38234272,43.61905472,43.61905472,2540.93354272
2025-03-25T08:00:00+00:00,2061.42000000,8.76000000,True,2272.51427360,43.75098560,43.75098560,2541.06547360
2025-03-25T09:00:00+00:00,2071.54000000,8.76000000,True,2272.51427360,43.75098560,43.75098560,2541.06547360
2025-03-25T10:00:00+00:00,2070.83000000,8.76000000,True,2272.51427360,43.75098560,43.75098560,2541.06547360
2025-03-25T11:00:00+00:00,2068.94000000,8.76000000,True,2272.51427360,43.75098560,43.75098560,2541.06547360
2025-03-25T12:00:00+00:00,2058.78000000,8.76000000,True,2272.51427360,43.75098560,43.75098560,2541.06547360
2025-03-25T13:00:00+00:00,2062.81000000,8.76000000,True,2272.51427360,43.75098560,43.75098560,2541.06547360
2025-03-25T14:00:00+00:00,2076.13000000,8.76000000,True,2272.51427360,43.75098560,43.75098560,2541.06547360
2025-03-25T15:00:00+00:00,2068.02000000,8.76000000,True,2272.51427360,43.75098560,43.75098560,2541.06547360
2025-03-25T16:00:00+00:00,2068.93000000,8.76000000,True,2272.64668512,43.88339712,43.88339712,2541.19788512
2025-03-25T17:00:00+00:00,2077.01000000,8.76000000,True,2272.64668512,43.88339712,43.88339712,2541.19788512
2025-03-25T18:00:00+00:00,2064.07000000,8.76000000,True,2272.64668512,43.88339712,43.88339712,2541.19788512
2025-03-25T19:00:00+00:00,2076.36000000,8.76000000,True,2272.64668512,43.88339712,43.88339712,2541.19788512
2025-03-25T20:00:00+00:00,2065.21000000,8.76000000,True,2272.64668512,43.88339712,43.88339712,2541.19788512
2025-03-25T21:00:00+00:00,2064.32000000,8.76000000,True,2272.64668512,43.88339712,43.88339712,2541.19788512
2025-03-25T22:00:00+00:00,2063.50000000,8.76000000,True,2272.64668512,43.88339712,43.88339712,2541.19788512
2025-03-25T23:00:00+00:00,2066.35000000,8.76000000,True,2272.64668512,43.88339712,43.88339712,2541.19788512
2025-03-26T00:00:00+00:00,2071.16000000,8.76000000,True,2272.77923936,44.01595136,44.01595136,2541.33043936
2025-03-26T01:00:00+00:00,2073.93000000,8.76000000,True,2272.77923936,44.01595136,44.01595136,2541.33043936
2025-03-26T02:00:00+00:00,2048.77000000,8.76000000,True,2272.77923936,44.01595136,44.01595136,2541.33043936
2025-03-26T03:00:00+00:00,2049.22000000,8.76000000,True,2272.77923936,44.01595136,44.01595136,2541.33043936
2025-03-26T04:00:00+00:00,2053.00000000,8.76000000,True,2272.77923936,44.01595136,44.01595136,2541.33043936
2025-03-26T05:00:00+00:00,2059.19000000,8.76000000,True,2272.77923936,44.01595136,44.01595136,2541.33043936
2025-03-26T06:00:00+00:00,2068.18000000,8.76000000,True,2272.77923936,44.01595136,44.01595136,2541.33043936
2025-03-26T07:00:00+00:00,2070.33000000,8.76000000,True,2272.77923936,44.01595136,44.01595136,2541.33043936
2025-03-26T08:00:00+00:00,2064.56000000,8.76000000,True,2272.91137120,44.14808320,44.14808320,2541.46257120
2025-03-26T09:00:00+00:00,2063.15000000,8.76000000,True,2272.91137120,44.14808320,44.14808320,2541.46257120
2025-03-26T10:00:00+00:00,2073.70000000,8.76000000,True,2272.91137120,44.14808320,44.14808320,2541.46257120
2025-03-26T11:00:00+00:00,2070.07000000,8.76000000,True,2272.91137120,44.14808320,44.14808320,2541.46257120
2025-03-26T12:00:00+00:00,2064.96000000,8.76000000,True,2272.91137120,44.14808320,44.14808320,2541.46257120
2025-03-26T13:00:00+00:00,2029.02000000,8.76000000,True,2272.91137120,44.14808320,44.14808320,2541.46257120
2025-03-26T14:00:00+00:00,2018.20000000,8.76000000,True,2272.91137120,44.14808320,44.14808320,2541.46257120
2025-03-26T15:00:00+00:00,2013.45000000,8.76000000,True,2272.91137120,44.14808320,44.14808320,2541.46257120
2025-03-26T16:00:00+00:00,2013.75000000,8.76000000,True,2273.04025120,44.27696320,44.27696320,2541.59145120
2025-03-26T17:00:00+00:00,2006.20000000,8.76000000,True,2273.04025120,44.27696320,44.27696320,2541.59145120
2025-03-26T18:00:00+00:00,1994.32000000,8.76000000,True,2273.04025120,44.27696320,44.27696320,2541.59145120
2025-03-26T19:00:00+00:00,1999.79000000,8.76000000,True,2273.04025120,44.27696320,44.27696320,2541.59145120
2025-03-26T20:00:00+00:00,2010.51000000,8.76000000,True,2273.04025120,44.27696320,44.27696320,2541.59145120
2025-03-26T21:00:00+00:00,2009.01000000,8.76000000,True,2273.04025120,44.27696320,44.27696320,2541.59145120
2025-03-26T22:00:00+00:00,2001.31000000,8.76000000,True,2273.04025120,44.27696320,44.27696320,2541.59145120
2025-03-26T23:00:00+00:00,2009.22000000,8.76000000,True,2273.04025120,44.27696320,44.27696320,2541.59145120
2025-03-27T00:00:00+00:00,2016.90000000,8.76000000,True,2273.16933280,44.40604480,44.40604480,2541.72053280
2025-03-27T01:00:00+00:00,2020.76000000,8.76000000,True,2273.16933280,44.40604480,44.40604480,2541.72053280
2025-03-27T02:00:00+00:00,2030.88000000,8.76000000,True,2273.16933280,44.40604480,44.40604480,2541.72053280
2025-03-27T03:00:00+00:00,2030.21000000,8.76000000,True,2273.16933280,44.40604480,44.40604480,2541.72053280
2025-03-27T04:00:00+00:00,2031.38000000,8.76000000,True,2273.16933280,44.40604480,44.40604480,2541.72053280
2025-03-27T05:00:00+00:00,2022.95000000,8.76000000,True,2273.16933280,44.40604480,44.40604480,2541.72053280
2025-03-27T06:00:00+00:00,2023.24000000,8.76000000,True,2273.16933280,44.40604480,44.40604480,2541.72053280
2025-03-27T07:00:00+00:00,2027.73000000,8.76000000,True,2273.16933280,44.40604480,44.40604480,2541.72053280
2025-03-27T08:00:00+00:00,2025.83000000,8.76000000,True,2273.29898592,44.53569792,44.53569792,2541.85018592
2025-03-27T09:00:00+00:00,2029.20000000,8.76000000,True,2273.29898592,44.53569792,44.53569792,2541.85018592
2025-03-27T10:00:00+00:00,2025.16000000,8.76000000,True,2273.29898592,44.53569792,44.53569792,2541.85018592
2025-03-27T11:00:00+00:00,2016.95000000,8.76000000,True,2273.29898592,44.53569792,44.53569792,2541.85018592
2025-03-27T12:00:00+00:00,2017.57000000,8.76000000,True,2273.29898592,44.53569792,44.53569792,2541.85018592
2025-03-27T13:00:00+00:00,2003.68000000,8.76000000,True,2273.29898592,44.53569792,44.53569792,2541.85018592
2025-03-27T14:00:00+00:00,2025.06000000,8.76000000,True,2273.29898592,44.53569792,44.53569792,2541.85018592
2025-03-27T15:00:00+00:00,2005.08000000,8.76000000,True,2273.29898592,44.53569792,44.53569792,2541.85018592
2025-03-27T16:00:00+00:00,2000.00000000,8.76000000,True,2273.42698592,44.66369792,44.66369792,2541.97818592
2025-03-27T17:00:00+00:00,2000.02000000,8.76000000,True,2273.42698592,44.66369792,44.66369792,2541.97818592
2025-03-27T18:00:00+00:00,2010.00000000,8.76000000,True,2273.42698592,44.66369792,44.66369792,2541.97818592
2025-03-27T19:00:00+00:00,2002.96000000,8.76000000,True,2273.42698592,44.66369792,44.66369792,2541.97818592
2025-03-27T20:00:00+00:00,2006.95000000,8.76000000,True,2273.42698592,44.66369792,44.66369792,2541.97818592
2025-03-27T21:00:00+00:00,2016.57000000,8.76000000,True,2273.42698592,44.66369792,44.66369792,2541.97818592
2025-03-27T22:00:00+00:00,2007.56000000,8.76000000,True,2273.42698592,44.66369792,44.66369792,2541.97818592
2025-03-27T23:00:00+00:00,2002.08000000,8.76000000,True,2273.42698592,44.66369792,44.66369792,2541.97818592
2025-03-28T00:00:00+00:00,2004.12000000,8.76000000,True,2273.55524960,44.79196160,44.79196160,2542.10644960
2025-03-28T01:00:00+00:00,2008.34000000,8.76000000,True,2273.55524960,44.79196160,44.79196160,2542.10644960
2025-03-28T02:00:00+00:00,2007.08000000,8.76000000,True,2273.55524960,44.79196160,44.79196160,2542.10644960
2025-03-28T03:00:00+00:00,2000.59000000,8.76000000,True,2273.55524960,44.79196160,44.79196160,2542.10644960
2025-03-28T04:00:00+00:00,1937.25000000,8.76000000,True,2273.55524960,44.79196160,44.79196160,2542.10644960
2025-03-28T05:00:00+00:00,1915.07000000,8.76000000,True,2273.55524960,44.79196160,44.79196160,2542.10644960
2025-03-28T06:00:00+00:00,1915.36000000,8.76000000,True,2273.55524960,44.79196160,44.79196160,2542.10644960
2025-03-28T07:00:00+00:00,1908.56000000,8.76000000,True,2273.55524960,44.79196160,44.79196160,2542.10644960
2025-03-28T08:00:00+00:00,1906.90000000,8.76000000,True,2273.67729120,44.91400320,44.91400320,2542.22849120
2025-03-28T09:00:00+00:00,1908.48000000,8.76000000,True,2273.67729120,44.91400320,44.91400320,2542.22849120
2025-03-28T10:00:00+00:00,1909.10000000,8.76000000,True,2273.67729120,44.91400320,44.91400320,2542.22849120
2025-03-28T11:00:00+00:00,1900.14000000,8.76000000,True,2273.67729120,44.91400320,44.91400320,2542.22849120
2025-03-28T12:00:00+00:00,1883.98000000,8.76000000,True,2273.67729120,44.91400320,44.91400320,2542.22849120
2025-03-28T13:00:00+00:00,1887.09000000,8.76000000,True,2273.67729120,44.91400320,44.91400320,2542.22849120
2025-03-28T14:00:00+00:00,1886.90000000,8.76000000,True,2273.67729120,44.91400320,44.91400320,2542.22849120
2025-03-28T15:00:00+00:00,1872.00000000,8.76000000,True,2273.67729120,44.91400320,44.91400320,2542.22849120
2025-03-28T16:00:00+00:00,1869.22000000,8.76000000,True,2273.79692128,45.03363328,45.03363328,2542.34812128
2025-03-28T17:00:00+00:00,1882.33000000,8.76000000,True,2273.79692128,45.03363328,45.03363328,2542.34812128
2025-03-28T18:00:00+00:00,1878.29000000,8.76000000,True,2273.79692128,45.03363328,45.03363328,2542.34812128
2025-03-28T19:00:00+00:00,1871.44000000,8.76000000,True,2273.79692128,45.03363328,45.03363328,2542.34812128
2025-03-28T20:00:00+00:00,1875.92000000,8.76000000,True,2273.79692128,45.03363328,45.03363328,2542.34812128
2025-03-28T21:00:00+00:00,1884.80000000,8.76000000,True,2273.79692128,45.03363328,45.03363328,2542.34812128
2025-03-28T22:00:00+00:00,1900.05000000,8.76000000,True,2273.79692128,45.03363328,45.03363328,2542.34812128
2025-03-28T23:00:00+00:00,1895.61000000,8.76000000,True,2273.79692128,45.03363328,45.03363328,2542.34812128
2025-03-29T00:00:00+00:00,1901.96000000,8.76000000,True,2273.91864672,45.15535872,45.15535872,2542.46984672
2025-03-29T01:00:00+00:00,1909.71000000,8.76000000,True,2273.91864672,45.15535872,45.15535872,2542.46984672
2025-03-29T02:00:00+00:00,1895.40000000,8.76000000,True,2273.91864672,45.15535872,45.15535872,2542.46984672
2025-03-29T03:00:00+00:00,1899.04000000,8.76000000,True,2273.91864672,45.15535872,45.15535872,2542.46984672
2025-03-29T04:00:00+00:00,1894.12000000,8.76000000,True,2273.91864672,45.15535872,45.15535872,2542.46984672
2025-03-29T05:00:00+00:00,1887.82000000,8.76000000,True,2273.91864672,45.15535872,45.15535872,2542.46984672
2025-03-29T06:00:00+00:00,1881.43000000,8.76000000,True,2273.91864672,45.15535872,45.15535872,2542.46984672
2025-03-29T07:00:00+00:00,1880.09000000,8.76000000,True,2273.91864672,45.15535872,45.15535872,2542.46984672
2025-03-29T08:00:00+00:00,1883.23000000,8.76000000,True,2274.03917344,45.27588544,45.27588544,2542.59037344
2025-03-29T09:00:00+00:00,1876.70000000,8.76000000,True,2274.03917344,45.27588544,45.27588544,2542.59037344
2025-03-29T10:00:00+00:00,1867.28000000,8.76000000,True,2274.03917344,45.27588544,45.27588544,2542.59037344
2025-03-29T11:00:00+00:00,1843.33000000,8.76000000,True,2274.03917344,45.27588544,45.27588544,2542.59037344
2025-03-29T12:00:00+00:00,1850.38000000,8.76000000,True,2274.03917344,45.27588544,45.27588544,2542.59037344
2025-03-29T13:00:00+00:00,1857.23000000,8.76000000,True,2274.03917344,45.27588544,45.27588544,2542.59037344
2025-03-29T14:00:00+00:00,1844.25000000,8.76000000,True,2274.03917344,45.27588544,45.27588544,2542.59037344
2025-03-29T15:00:00+00:00,1838.02000000,8.76000000,True,2274.03917344,45.27588544,45.27588544,2542.59037344
2025-03-29T16:00:00+00:00,1821.58000000,8.76000000,True,2274.15575456,45.39246656,45.39246656,2542.70695456
2025-03-29T17:00:00+00:00,1817.42000000,8.76000000,True,2274.15575456,45.39246656,45.39246656,2542.70695456
